7.065944698218618214e+01,3.088592450565797094e+02,1.137816589499254238e+00,1.247624241520894202e+03,3.052447610427861946e+04,-1.336888571114849711e+00,-3.335276472694661152e+02,1.699069785800138789e+03,-2.393876638623850528e-01,-3.215875066833420988e+02,1.916529395907426533e+03,9.948638719900257943e-01,2.500000000000000000e+01,6.544378698224851298e+00,-2.109196707955517114e-01
6.137049899585821322e+01,2.045264095424115780e+01,6.174479816995461778e-01,4.146399943194405751e+02,5.236134780952022084e+03,3.030986091204917465e-01,-5.802570129182493019e+01,4.355154121693947218e+02,-1.707553766563546294e+00,-3.253753155284802006e+02,2.512261146090000693e+03,-2.308232416258548803e-01,2.300000000000000000e+01,7.698888888888888893e+00,-3.621659777011590475e-01
8.467097641842318012e+01,2.335580515520934597e+00,2.842580379283658476e-01,7.725140765335528386e+02,4.533323859493259988e+03,-2.338641899020437176e+00,-1.530144044843432880e+02,7.572187981477128460e+02,4.950508583372247307e-01,-2.899845062184348308e+02,1.335177633198023614e+03,-5.185536295285593511e-02,1.700000000000000000e+01,1.022160664819944387e+00,5.899897671347348327e-01
6.820671609974641569e+01,5.032580318730668800e+00,-7.358998620983229211e-01,9.086978465985821458e+02,1.937032453096571044e+04,-1.664539190987381234e+00,-2.403232240563987432e+02,6.457175057575244864e+03,1.193402000223661608e+00,-1.414295107955999526e+02,9.705854093385093438e+04,-1.435890101868398716e+00,1.900000000000000000e+01,2.540894901144641338e+01,1.072929126680374878e+00
5.757830977947899953e+01,5.682584212296664994e+00,-8.265519627702586081e-02,4.635968093915651025e+02,1.854612263606350170e+05,2.737702952148806990e+00,-1.048966432734069087e+02,3.060616892032382384e+04,-2.762411272109172700e+00,-1.197445020580070434e+02,1.485320222897442136e+03,-8.282542398798284911e-01,2.000000000000000000e+01,3.272727272727272929e+00,0.000000000000000000e+00
1.066737483344092254e+02,3.564798943069149573e+01,-2.471314591037695185e-01,4.126456348498915645e+02,2.590134517238672743e+03,-1.511761145896051595e+00,-3.761484203532994286e+01,3.089254774302204964e+02,-6.426386305413990252e-01,-3.400436006701045244e+02,1.961145220976340170e+03,5.015490813845436824e-01,1.400000000000000000e+01,9.935027072053310704e+00,2.266348312165937795e+00
6.301222331014988498e+01,2.861346390222668035e+01,9.434873001018708738e-01,3.109367369457366408e+02,3.466798559539975031e+02,5.672765751263775247e-01,-1.073335919221493242e+02,1.025547016844706718e+02,-7.695688483470640717e-01,-8.941502836289805600e+01,1.303576538722196574e+02,4.105374533462634035e-01,2.400000000000000000e+01,2.816432059752945083e+00,-4.024951841388449969e-01
6.801158862433362629e+01,2.325402351691728264e-01,-2.678086735650369032e-01,8.795192781095157670e+02,9.331889448505038445e+02,-7.234155505649884910e-02,-2.340874449493664144e+02,5.824785961870708206e+02,-2.728274767974072645e-01,-2.141791588606971288e+02,8.629080432257178472e+02,3.195347011295350259e-01,2.200000000000000000e+01,4.043704474505723567e+00,-8.197085054137525084e-01
6.244329758216086645e+01,7.600252445787265554e-01,4.946406032893940208e-01,8.148422162057922833e+02,5.297576735705481042e+03,-1.294718710569707776e+00,-1.519926486201311207e+02,3.304321376860260671e+02,7.249396692539774589e-01,-2.356129227629114951e+02,6.814253532095851824e+02,-7.639104093685437913e-02,1.800000000000000000e+01,3.186682520808559738e-01,5.073678789871914896e-01
5.511748382880792008e+01,1.922833478422149156e+01,3.587706830553424986e+00,3.934114539123061149e+02,2.444929293514094752e+04,4.547663392300500540e+00,-1.224622725196661719e+02,6.985908322778368529e+03,-4.486894071981470944e+00,-1.744303961028758749e+02,9.803628509541782478e+03,4.176577869307129376e+00,2.200000000000000000e+01,5.408284023668638696e+00,-8.663728866321551703e-02
1.550731850117095973e+02,1.644948284769642726e+02,-6.702526515343197877e-01,6.178952694388143527e+02,4.823989708989484825e+03,6.673752259814628163e-01,-1.327449730200013107e+02,1.996518494367373705e+03,-2.288906710334463135e+00,-1.369792651404349897e+02,1.566124797840788233e+03,-6.266706805076253106e-01,1.800000000000000000e+01,1.438315883270216133e+01,1.807183671321922702e+00
6.390658060081411662e+01,8.399302587042672030e+01,3.645897301536960011e+00,3.860217286987349894e+02,3.787274118691521835e+03,-1.641834137997247201e+00,-6.553326640429943950e+01,3.485121672537172799e+03,-5.403849804141722224e+00,-2.836614747828344321e+02,4.648745439183497183e+03,3.234328964249978622e+00,1.900000000000000000e+01,1.275265728239011942e+01,7.145525088304741645e-01
7.115316881178762287e+01,4.168970039788399085e+00,1.543112488916720537e-01,6.949733607912471598e+02,1.785798349109521041e+03,-7.632196429196559384e-01,-1.959380810671485165e+02,7.944027322043971253e+02,1.542186228384176072e+00,-2.240102959857648841e+02,6.293857557401144049e+02,-7.954325827987989150e-01,1.900000000000000000e+01,7.631835937500000000e+00,2.558868739225912403e+00
6.903842882335098352e+01,4.655078114981231474e-01,-1.160687725359288575e-01,3.781546987288145374e+02,3.183997320361975653e+03,7.012597039299715007e-01,-1.486000481069552848e+02,2.089982290806592573e+03,-6.442579370006078499e-01,-7.125175087560970155e+01,5.856301509766157324e+03,-3.158649526339239733e-02,2.100000000000000000e+01,3.244628099173554148e+01,3.558615773151214273e-02
7.907241070236665337e+01,2.125988179080091456e+01,2.857843991978724851e+00,3.992494560374977937e+02,3.489267525463784295e+03,-1.104987212116599560e+00,-8.293433311992518497e+01,1.109789080012436443e+03,-1.465542556722046141e+00,-1.539149781987979395e+02,2.340410965992120509e+03,-1.692048283402177999e-01,1.800000000000000000e+01,1.509999999999999964e+01,8.321025080423621878e-01
8.346432680711343721e+01,3.113837667269605092e+00,2.701883544984925223e+00,4.299075436223320708e+02,4.020909158415325237e+03,1.528060270003329890e+00,-1.341089298511118102e+02,1.128308822591885928e+03,-2.989754779635680482e-01,-2.628809090649302789e+02,2.415260673686826976e+03,-1.254211898811287362e+00,1.700000000000000000e+01,8.796844181459562151e-01,2.150410781472203325e+00
6.078936607771245093e+01,8.968963663314484247e-01,1.483460350225448698e-01,4.482988893667441630e+02,1.377243829882667796e+03,-8.291454156029505196e-01,-8.883383296034821797e+01,1.495950910849529123e+02,-2.621296347745355471e-01,-1.668544955412160959e+02,3.665230560686684953e+02,7.890644861184786807e-01,1.900000000000000000e+01,4.144044321329640290e+00,9.176923910005198026e-01
6.879933722038984456e+01,7.546862462886275047e+00,3.267989317164996521e-01,8.861073314933596521e+02,1.105220342642400738e+03,2.773905049397309419e-01,-2.306308760820505768e+02,1.446757763694441792e+02,-7.311128682789801436e-01,-2.363910176200922706e+02,1.190347303753054859e+02,-2.185640473037930298e-01,1.900000000000000000e+01,5.739746093750000000e-01,2.859275826930430586e+00
5.061354049930359622e+01,2.935412644806944638e+00,-1.144814310517221212e-02,5.857286776624532649e+02,1.432012571651509688e+03,-1.623459673487504640e+00,-9.140910463567065847e+01,1.703303719503780655e+02,3.196426429996902518e-01,-3.888777480170300009e+02,7.761055430525144629e+02,2.607035458754978219e-01,1.800000000000000000e+01,2.423440453686200868e+00,3.048360893513061942e+00
